gc.id	chrom	start	end	strand	assembly
GRCh38:chr2:+:192160895:192160895	chr2	192160895	192160895	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:34948684:34948684	chr21	34948684	34948684	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:34948686:34948686	chr21	34948686	34948686	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:10108913:10108913	chr3	10108913	10108913	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:38936038:38936038	chr3	38936038	38936038	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:133191330:133191330	chr3	133191330	133191330	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:165548427:165548427	chr3	165548427	165548427	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:191003270:191003270	chr4	191003270	191003270	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140052407:140052407	chr5	140052407	140052407	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:167988433:167988433	chr5	167988433	167988433	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:169122942:169122942	chr5	169122942	169122942	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:171639111:171639111	chr5	171639111	171639111	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:31324496:31324496	chr6	31324496	31324496	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:49701430:49701430	chr6	49701430	49701430	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:115614304:115614304	chr7	115614304	115614304	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:116412045:116412045	chr7	116412045	116412045	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:977312:977312	chr9	977312	977312	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:88009020:88009020	chrX	88009020	88009020	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:119065974:119065974	chrX	119065974	119065974	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:155233509:155233509	chrX	155233509	155233509	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:3415355:3415355	chr1	3415355	3415355	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:13109125:13109125	chr1	13109125	13109125	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:16062982:16062982	chr1	16062982	16062982	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:24151861:24151861	chr1	24151861	24151861	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:32222228:32222228	chr1	32222228	32222228	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:50886668:50886668	chr1	50886668	50886668	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:52520753:52520753	chr1	52520753	52520753	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:52819295:52819295	chr1	52819295	52819295	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:101004563:101004563	chr1	101004563	101004563	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:101004595:101004595	chr1	101004595	101004595	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:152185879:152185879	chr1	152185879	152185879	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:214171319:214171319	chr1	214171319	214171319	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:76994382:76994382	chr10	76994382	76994382	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:94828338:94828338	chr10	94828338	94828338	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:102781991:102781991	chr10	102781991	102781991	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:2436047:2436047	chr11	2436047	2436047	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6651844:6651844	chr11	6651844	6651844	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:17531178:17531178	chr11	17531178	17531178	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:65164490:65164490	chr11	65164490	65164490	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:119058324:119058324	chr11	119058324	119058324	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:119058344:119058344	chr11	119058344	119058344	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:130297698:130297698	chr11	130297698	130297698	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:66219162:66219162	chr12	66219162	66219162	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:70087510:70087510	chr12	70087510	70087510	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:89919707:89919707	chr12	89919707	89919707	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:122620180:122620180	chr12	122620180	122620180	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:125811177:125811177	chr12	125811177	125811177	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:103569099:103569099	chr14	103569099	103569099	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:105350203:105350203	chr14	105350203	105350203	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:62360756:62360756	chr15	62360756	62360756	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:63340866:63340866	chr15	63340866	63340866	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:71184583:71184583	chr15	71184583	71184583	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:75653520:75653520	chr15	75653520	75653520	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:82337974:82337974	chr15	82337974	82337974	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:204060:204060	chr16	204060	204060	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:334485:334485	chr16	334485	334485	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:1268591:1268591	chr16	1268591	1268591	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:1396452:1396452	chr16	1396452	1396452	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:1550468:1550468	chr16	1550468	1550468	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:2049032:2049032	chr16	2049032	2049032	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:28916761:28916761	chr16	28916761	28916761	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:30407144:30407144	chr16	30407144	30407144	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:31309111:31309111	chr16	31309111	31309111	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:90102977:90102977	chr16	90102977	90102977	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:2595099:2595099	chr17	2595099	2595099	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:4461888:4461888	chr17	4461888	4461888	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:7578190:7578190	chr17	7578190	7578190	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:8092662:8092662	chr17	8092662	8092662	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:8791794:8791794	chr17	8791794	8791794	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:26708758:26708758	chr17	26708758	26708758	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:35306429:35306429	chr17	35306429	35306429	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:35306433:35306433	chr17	35306433	35306433	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:38176135:38176135	chr17	38176135	38176135	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:39261762:39261762	chr17	39261762	39261762	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:39657536:39657536	chr17	39657536	39657536	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:41622971:41622971	chr17	41622971	41622971	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:74018102:74018102	chr17	74018102	74018102	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:74581812:74581812	chr17	74581812	74581812	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:76121014:76121014	chr17	76121014	76121014	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:76121896:76121896	chr17	76121896	76121896	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:80195221:80195221	chr17	80195221	80195221	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:80195259:80195259	chr17	80195259	80195259	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:74153593:74153593	chr18	74153593	74153593	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:622354:622354	chr19	622354	622354	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1011369:1011369	chr19	1011369	1011369	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1068450:1068450	chr19	1068450	1068450	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:4054707:4054707	chr19	4054707	4054707	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:5144311:5144311	chr19	5144311	5144311	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:5685078:5685078	chr19	5685078	5685078	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:5783060:5783060	chr19	5783060	5783060	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:5783068:5783068	chr19	5783068	5783068	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:8577545:8577545	chr19	8577545	8577545	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:15271784:15271784	chr19	15271784	15271784	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:18561653:18561653	chr19	18561653	18561653	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:36018493:36018493	chr19	36018493	36018493	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:36018502:36018502	chr19	36018502	36018502	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:37975735:37975735	chr19	37975735	37975735	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:41836998:41836998	chr19	41836998	41836998	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:45411923:45411923	chr19	45411923	45411923	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:46289348:46289348	chr19	46289348	46289348	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:47259298:47259298	chr19	47259298	47259298	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50771488:50771488	chr19	50771488	50771488	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50823531:50823531	chr19	50823531	50823531	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50919698:50919698	chr19	50919698	50919698	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52714607:52714607	chr19	52714607	52714607	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52826068:52826068	chr19	52826068	52826068	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:107459674:107459674	chr2	107459674	107459674	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:189864011:189864011	chr2	189864011	189864011	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:216878008:216878008	chr2	216878008	216878008	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:242757638:242757638	chr2	242757638	242757638	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:57036139:57036139	chr20	57036139	57036139	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:57768205:57768205	chr20	57768205	57768205	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:61510688:61510688	chr20	61510688	61510688	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:43531056:43531056	chr21	43531056	43531056	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:45845597:45845597	chr21	45845597	45845597	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:24562940:24562940	chr22	24562940	24562940	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:26247463:26247463	chr22	26247463	26247463	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:29091840:29091840	chr22	29091840	29091840	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:37900275:37900275	chr22	37900275	37900275	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:50751513:50751513	chr22	50751513	50751513	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:50882314:50882314	chr22	50882314	50882314	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:50904902:50904902	chr22	50904902	50904902	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:9988156:9988156	chr3	9988156	9988156	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:44884650:44884650	chr3	44884650	44884650	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:47890437:47890437	chr3	47890437	47890437	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:49711962:49711962	chr3	49711962	49711962	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:126707449:126707449	chr3	126707449	126707449	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195513112:195513112	chr3	195513112	195513112	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:738439:738439	chr4	738439	738439	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:1821190:1821190	chr4	1821190	1821190	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:2932826:2932826	chr4	2932826	2932826	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:7677910:7677910	chr4	7677910	7677910	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:8271858:8271858	chr4	8271858	8271858	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:74486186:74486186	chr4	74486186	74486186	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:76926259:76926259	chr5	76926259	76926259	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:123983726:123983726	chr5	123983726	123983726	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:1390888:1390888	chr6	1390888	1390888	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:19838367:19838367	chr6	19838367	19838367	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:30545677:30545677	chr6	30545677	30545677	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:33763296:33763296	chr6	33763296	33763296	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:72962515:72962515	chr6	72962515	72962515	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:89790977:89790977	chr6	89790977	89790977	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:117113765:117113765	chr6	117113765	117113765	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:1510311:1510311	chr7	1510311	1510311	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:2695749:2695749	chr7	2695749	2695749	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:4839876:4839876	chr7	4839876	4839876	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:6682649:6682649	chr7	6682649	6682649	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:42005360:42005360	chr7	42005360	42005360	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:43594326:43594326	chr7	43594326	43594326	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:92733498:92733498	chr7	92733498	92733498	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:61775123:61775123	chr8	61775123	61775123	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:142368002:142368002	chr8	142368002	142368002	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:144660329:144660329	chr8	144660329	144660329	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:145618266:145618266	chr8	145618266	145618266	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:146002947:146002947	chr8	146002947	146002947	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:5832814:5832814	chr9	5832814	5832814	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:34552193:34552193	chr9	34552193	34552193	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:126129915:126129915	chr9	126129915	126129915	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:138678262:138678262	chr9	138678262	138678262	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139739083:139739083	chr9	139739083	139739083	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140114887:140114887	chr9	140114887	140114887	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:10427815:10427815	chrX	10427815	10427815	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:41712385:41712385	chrX	41712385	41712385	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:43809057:43809057	chrX	43809057	43809057	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:54319707:54319707	chrX	54319707	54319707	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:105152822:105152822	chrX	105152822	105152822	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:153040204:153040204	chrX	153040204	153040204	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:17250916:17250916	chr1	17250916	17250916	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:19166269:19166269	chr1	19166269	19166269	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:20072046:20072046	chr1	20072046	20072046	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:24978938:24978938	chr1	24978938	24978938	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:39879806:39879806	chr1	39879806	39879806	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:50666722:50666722	chr1	50666722	50666722	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:62321777:62321777	chr1	62321777	62321777	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:62550226:62550226	chr1	62550226	62550226	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:78478867:78478867	chr1	78478867	78478867	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:82433787:82433787	chr1	82433787	82433787	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:85462501:85462501	chr1	85462501	85462501	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:99772289:99772289	chr1	99772289	99772289	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:103468038:103468038	chr1	103468038	103468038	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:107867043:107867043	chr1	107867043	107867043	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:152192229:152192229	chr1	152192229	152192229	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:152327633:152327633	chr1	152327633	152327633	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:153346398:153346398	chr1	153346398	153346398	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:156501007:156501007	chr1	156501007	156501007	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158725212:158725212	chr1	158725212	158725212	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158746857:158746857	chr1	158746857	158746857	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:160136781:160136781	chr1	160136781	160136781	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:162313652:162313652	chr1	162313652	162313652	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:167095803:167095803	chr1	167095803	167095803	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:176132107:176132107	chr1	176132107	176132107	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:176525894:176525894	chr1	176525894	176525894	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:186275947:186275947	chr1	186275947	186275947	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:197070277:197070277	chr1	197070277	197070277	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:200870083:200870083	chr1	200870083	200870083	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:204399120:204399120	chr1	204399120	204399120	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:207641886:207641886	chr1	207641886	207641886	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:210857395:210857395	chr1	210857395	210857395	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:214171100:214171100	chr1	214171100	214171100	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:216011385:216011385	chr1	216011385	216011385	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:216138662:216138662	chr1	216138662	216138662	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:216692566:216692566	chr1	216692566	216692566	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:228400248:228400248	chr1	228400248	228400248	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:230492998:230492998	chr1	230492998	230492998	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:236341907:236341907	chr1	236341907	236341907	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:236577563:236577563	chr1	236577563	236577563	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:236917246:236917246	chr1	236917246	236917246	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:236917247:236917247	chr1	236917247	236917247	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:237617843:237617843	chr1	237617843	237617843	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:237801694:237801694	chr1	237801694	237801694	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:237829878:237829878	chr1	237829878	237829878	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248525099:248525099	chr1	248525099	248525099	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:7830208:7830208	chr10	7830208	7830208	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:15646332:15646332	chr10	15646332	15646332	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:21845663:21845663	chr10	21845663	21845663	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:34420482:34420482	chr10	34420482	34420482	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:43597822:43597822	chr10	43597822	43597822	+	:genomic-coordinate.assembly/GRCh38
