gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr12:+:49544366:49544366	GRCh38	chr12	+	49544366	49544366
GRCh38:chr12:+:56615337:56615337	GRCh38	chr12	+	56615337	56615337
GRCh38:chr17:+:5034605:5034605	GRCh38	chr17	+	5034605	5034605
GRCh38:chr19:+:14097782:14097782	GRCh38	chr19	+	14097782	14097782
GRCh38:chr19:+:35227999:35227999	GRCh38	chr19	+	35227999	35227999
GRCh38:chr19:+:50217624:50217624	GRCh38	chr19	+	50217624	50217624
GRCh38:chr22:+:41339123:41339123	GRCh38	chr22	+	41339123	41339123
GRCh38:chrX:+:71384017:71384017	GRCh38	chrX	+	71384017	71384017
GRCh38:chrX:+:108692848:108692848	GRCh38	chrX	+	108692848	108692848
GRCh38:chr2:+:241873318:241873318	GRCh38	chr2	+	241873318	241873318
GRCh38:chr3:+:172924301:172924301	GRCh38	chr3	+	172924301	172924301
GRCh38:chr1:+:45014334:45014334	GRCh38	chr1	+	45014334	45014334
GRCh38:chr2:+:1237999:1237999	GRCh38	chr2	+	1237999	1237999
GRCh38:chr6:+:28923463:28923463	GRCh38	chr6	+	28923463	28923463
GRCh38:chr16:+:28882527:28882527	GRCh38	chr16	+	28882527	28882527
GRCh38:chr1:+:205062450:205062450	GRCh38	chr1	+	205062450	205062450
GRCh38:chr1:+:246850830:246850830	GRCh38	chr1	+	246850830	246850830
GRCh38:chr2:+:1910341:1910341	GRCh38	chr2	+	1910341	1910341
GRCh38:chr2:+:64573047:64573047	GRCh38	chr2	+	64573047	64573047
GRCh38:chr2:+:178747005:178747005	GRCh38	chr2	+	178747005	178747005
GRCh38:chr3:+:143848356:143848356	GRCh38	chr3	+	143848356	143848356
GRCh38:chr4:+:13599258:13599258	GRCh38	chr4	+	13599258	13599258
GRCh38:chr5:+:256383:256383	GRCh38	chr5	+	256383	256383
GRCh38:chr6:+:2893520:2893520	GRCh38	chr6	+	2893520	2893520
GRCh38:chr7:+:48219377:48219377	GRCh38	chr7	+	48219377	48219377
GRCh38:chr7:+:72830799:72830799	GRCh38	chr7	+	72830799	72830799
GRCh38:chr8:+:108486616:108486616	GRCh38	chr8	+	108486616	108486616
GRCh38:chr12:+:85056670:85056670	GRCh38	chr12	+	85056670	85056670
GRCh38:chr15:+:47763892:47763892	GRCh38	chr15	+	47763892	47763892
GRCh38:chr17:+:31214530:31214531	GRCh38	chr17	+	31214530	31214531
GRCh38:chr17:+:81313791:81313791	GRCh38	chr17	+	81313791	81313791
GRCh38:chr1:+:19906500:19906500	GRCh38	chr1	+	19906500	19906500
GRCh38:chr5:+:178931731:178931731	GRCh38	chr5	+	178931731	178931731
GRCh38:chr11:+:7939287:7939287	GRCh38	chr11	+	7939287	7939287
GRCh38:chr11:+:61415666:61415676	GRCh38	chr11	+	61415666	61415676
GRCh38:chr13:+:28345528:28345528	GRCh38	chr13	+	28345528	28345528
GRCh38:chr17:+:31201463:31201463	GRCh38	chr17	+	31201463	31201463
GRCh38:chr20:+:35617794:35617794	GRCh38	chr20	+	35617794	35617794
GRCh38:chr21:+:44612417:44612417	GRCh38	chr21	+	44612417	44612417
GRCh38:chr22:+:24620930:24620930	GRCh38	chr22	+	24620930	24620930
GRCh38:chr1:+:51356622:51356622	GRCh38	chr1	+	51356622	51356622
GRCh38:chr1:+:70038507:70038507	GRCh38	chr1	+	70038507	70038507
GRCh38:chr1:+:102934461:102934461	GRCh38	chr1	+	102934461	102934461
GRCh38:chr1:+:119033348:119033348	GRCh38	chr1	+	119033348	119033348
GRCh38:chr1:+:197100682:197100682	GRCh38	chr1	+	197100682	197100682
GRCh38:chr1:+:208039638:208039638	GRCh38	chr1	+	208039638	208039638
GRCh38:chr2:+:201754654:201754654	GRCh38	chr2	+	201754654	201754654
GRCh38:chr3:+:10146602:10146602	GRCh38	chr3	+	10146602	10146602
GRCh38:chr5:+:141374134:141374134	GRCh38	chr5	+	141374134	141374134
GRCh38:chr9:+:92884618:92884618	GRCh38	chr9	+	92884618	92884618
GRCh38:chr9:+:136909950:136909950	GRCh38	chr9	+	136909950	136909950
GRCh38:chr11:+:5489134:5489134	GRCh38	chr11	+	5489134	5489134
GRCh38:chr12:+:7499066:7499066	GRCh38	chr12	+	7499066	7499066
GRCh38:chr12:+:71636615:71636615	GRCh38	chr12	+	71636615	71636615
GRCh38:chr17:+:80084857:80084857	GRCh38	chr17	+	80084857	80084857
GRCh38:chr2:+:219601379:219601379	GRCh38	chr2	+	219601379	219601379
GRCh38:chr6:+:28326716:28326716	GRCh38	chr6	+	28326716	28326716
GRCh38:chr6:+:56179945:56179945	GRCh38	chr6	+	56179945	56179945
GRCh38:chr6:+:154832949:154832949	GRCh38	chr6	+	154832949	154832949
GRCh38:chr9:+:21970989:21970989	GRCh38	chr9	+	21970989	21970989
GRCh38:chr9:+:124911951:124911951	GRCh38	chr9	+	124911951	124911951
GRCh38:chr11:+:72004316:72004316	GRCh38	chr11	+	72004316	72004316
GRCh38:chr19:+:18537700:18537700	GRCh38	chr19	+	18537700	18537700
GRCh38:chr20:+:36951688:36951688	GRCh38	chr20	+	36951688	36951688
GRCh38:chr1:+:117021892:117021892	GRCh38	chr1	+	117021892	117021892
GRCh38:chr1:+:151048273:151048273	GRCh38	chr1	+	151048273	151048273
GRCh38:chr1:+:246591666:246591666	GRCh38	chr1	+	246591666	246591666
GRCh38:chr5:+:81345035:81345035	GRCh38	chr5	+	81345035	81345035
GRCh38:chr6:+:54326908:54326908	GRCh38	chr6	+	54326908	54326908
GRCh38:chr6:+:144440374:144440374	GRCh38	chr6	+	144440374	144440374
GRCh38:chr7:+:23257016:23257016	GRCh38	chr7	+	23257016	23257016
GRCh38:chr7:+:42045467:42045467	GRCh38	chr7	+	42045467	42045467
GRCh38:chr9:+:112438535:112438535	GRCh38	chr9	+	112438535	112438535
GRCh38:chr10:+:12029007:12029007	GRCh38	chr10	+	12029007	12029007
GRCh38:chr10:+:49740831:49740831	GRCh38	chr10	+	49740831	49740831
GRCh38:chr10:+:98255646:98255646	GRCh38	chr10	+	98255646	98255646
GRCh38:chr11:+:14295784:14295784	GRCh38	chr11	+	14295784	14295784
GRCh38:chr12:+:4556430:4556430	GRCh38	chr12	+	4556430	4556430
GRCh38:chr12:+:112216884:112216884	GRCh38	chr12	+	112216884	112216884
GRCh38:chr17:+:8886580:8886580	GRCh38	chr17	+	8886580	8886580
GRCh38:chr18:+:13049395:13049395	GRCh38	chr18	+	13049395	13049395
GRCh38:chr18:+:49331928:49331928	GRCh38	chr18	+	49331928	49331928
GRCh38:chr21:+:37072572:37072572	GRCh38	chr21	+	37072572	37072572
GRCh38:chr1:+:152787348:152787348	GRCh38	chr1	+	152787348	152787348
GRCh38:chr1:+:223264803:223264803	GRCh38	chr1	+	223264803	223264803
GRCh38:chr1:+:223264804:223264804	GRCh38	chr1	+	223264804	223264804
GRCh38:chr1:+:224153157:224153157	GRCh38	chr1	+	224153157	224153157
GRCh38:chr2:+:36814206:36814206	GRCh38	chr2	+	36814206	36814206
GRCh38:chr2:+:170853979:170853979	GRCh38	chr2	+	170853979	170853979
GRCh38:chr5:+:32058000:32058000	GRCh38	chr5	+	32058000	32058000
GRCh38:chr6:+:34036417:34036417	GRCh38	chr6	+	34036417	34036417
GRCh38:chr12:+:30639675:30639675	GRCh38	chr12	+	30639675	30639675
GRCh38:chr12:+:121330710:121330710	GRCh38	chr12	+	121330710	121330710
GRCh38:chr15:+:52609870:52609870	GRCh38	chr15	+	52609870	52609870
GRCh38:chr17:+:7336724:7336724	GRCh38	chr17	+	7336724	7336724
GRCh38:chr17:+:27609988:27609988	GRCh38	chr17	+	27609988	27609988
GRCh38:chr17:+:81904929:81904929	GRCh38	chr17	+	81904929	81904929
GRCh38:chr22:+:20085759:20085759	GRCh38	chr22	+	20085759	20085759
GRCh38:chr22:+:46463886:46463886	GRCh38	chr22	+	46463886	46463886
GRCh38:chr1:+:151288182:151288182	GRCh38	chr1	+	151288182	151288182
GRCh38:chr1:+:228408554:228408554	GRCh38	chr1	+	228408554	228408554
GRCh38:chr2:+:32467965:32467965	GRCh38	chr2	+	32467965	32467965
GRCh38:chr2:+:127504942:127504942	GRCh38	chr2	+	127504942	127504942
GRCh38:chr3:+:89429123:89429123	GRCh38	chr3	+	89429123	89429123
GRCh38:chr3:+:196660366:196660366	GRCh38	chr3	+	196660366	196660366
GRCh38:chr4:+:42401397:42401397	GRCh38	chr4	+	42401397	42401397
GRCh38:chr4:+:139720222:139720222	GRCh38	chr4	+	139720222	139720222
GRCh38:chr4:+:185458655:185458655	GRCh38	chr4	+	185458655	185458655
GRCh38:chr4:+:186600194:186600194	GRCh38	chr4	+	186600194	186600194
GRCh38:chr6:+:75183535:75183535	GRCh38	chr6	+	75183535	75183535
GRCh38:chr9:+:35853203:35853203	GRCh38	chr9	+	35853203	35853203
GRCh38:chr9:+:39118255:39118255	GRCh38	chr9	+	39118255	39118255
GRCh38:chr9:+:128378095:128378095	GRCh38	chr9	+	128378095	128378095
GRCh38:chr9:+:137017233:137017233	GRCh38	chr9	+	137017233	137017233
GRCh38:chr10:+:27117723:27117723	GRCh38	chr10	+	27117723	27117723
GRCh38:chr11:+:32428542:32428542	GRCh38	chr11	+	32428542	32428542
GRCh38:chr12:+:32327640:32327640	GRCh38	chr12	+	32327640	32327640
GRCh38:chr13:+:73764949:73764949	GRCh38	chr13	+	73764949	73764949
GRCh38:chr14:+:96556211:96556211	GRCh38	chr14	+	96556211	96556211
GRCh38:chr15:+:45094215:45094215	GRCh38	chr15	+	45094215	45094215
GRCh38:chr16:+:28898439:28898439	GRCh38	chr16	+	28898439	28898439
GRCh38:chr16:+:84659858:84659858	GRCh38	chr16	+	84659858	84659858
GRCh38:chr17:+:7226041:7226041	GRCh38	chr17	+	7226041	7226041
GRCh38:chr17:+:68524910:68524910	GRCh38	chr17	+	68524910	68524910
GRCh38:chr19:+:8889524:8889524	GRCh38	chr19	+	8889524	8889524
GRCh38:chr20:+:33396841:33396841	GRCh38	chr20	+	33396841	33396841
GRCh38:chr20:+:44337318:44337318	GRCh38	chr20	+	44337318	44337318
GRCh38:chrX:+:77682339:77682342	GRCh38	chrX	+	77682339	77682342
GRCh38:chr1:+:21665239:21665239	GRCh38	chr1	+	21665239	21665239
GRCh38:chr3:+:138476440:138476440	GRCh38	chr3	+	138476440	138476440
GRCh38:chr4:+:147866779:147866779	GRCh38	chr4	+	147866779	147866779
GRCh38:chr5:+:14286966:14286966	GRCh38	chr5	+	14286966	14286966
GRCh38:chr6:+:28904407:28904407	GRCh38	chr6	+	28904407	28904407
GRCh38:chr6:+:150840824:150840824	GRCh38	chr6	+	150840824	150840824
GRCh38:chr8:+:97931193:97931193	GRCh38	chr8	+	97931193	97931193
GRCh38:chr9:+:131052595:131052595	GRCh38	chr9	+	131052595	131052595
GRCh38:chr11:+:108303008:108303008	GRCh38	chr11	+	108303008	108303008
GRCh38:chr12:+:6867565:6867565	GRCh38	chr12	+	6867565	6867565
GRCh38:chr13:+:48502850:48502850	GRCh38	chr13	+	48502850	48502850
GRCh38:chr15:+:65664615:65664615	GRCh38	chr15	+	65664615	65664615
GRCh38:chr16:+:72794328:72794328	GRCh38	chr16	+	72794328	72794328
GRCh38:chr17:+:75128793:75128793	GRCh38	chr17	+	75128793	75128793
GRCh38:chr19:+:51944662:51944662	GRCh38	chr19	+	51944662	51944662
GRCh38:chrX:+:48918773:48918773	GRCh38	chrX	+	48918773	48918773
GRCh38:chrX:+:120538721:120538721	GRCh38	chrX	+	120538721	120538721
GRCh38:chr4:+:151760967:151760967	GRCh38	chr4	+	151760967	151760967
GRCh38:chr7:+:82951047:82951047	GRCh38	chr7	+	82951047	82951047
GRCh38:chr10:+:24473843:24473843	GRCh38	chr10	+	24473843	24473843
GRCh38:chr19:+:8958819:8958819	GRCh38	chr19	+	8958819	8958819
GRCh38:chr1:+:21233523:21233523	GRCh38	chr1	+	21233523	21233523
GRCh38:chr1:+:145902612:145902612	GRCh38	chr1	+	145902612	145902612
GRCh38:chr4:+:102594965:102594965	GRCh38	chr4	+	102594965	102594965
GRCh38:chr5:+:60918329:60918329	GRCh38	chr5	+	60918329	60918329
GRCh38:chr5:+:67090224:67090224	GRCh38	chr5	+	67090224	67090224
GRCh38:chr5:+:67090225:67090225	GRCh38	chr5	+	67090225	67090225
GRCh38:chr8:+:144318324:144318324	GRCh38	chr8	+	144318324	144318324
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr14:+:64541071:64541071	GRCh38	chr14	+	64541071	64541071
GRCh38:chr15:+:43420736:43420736	GRCh38	chr15	+	43420736	43420736
GRCh38:chr18:+:49895073:49895073	GRCh38	chr18	+	49895073	49895073
GRCh38:chr19:+:48117745:48117745	GRCh38	chr19	+	48117745	48117745
GRCh38:chr7:+:143443577:143443577	GRCh38	chr7	+	143443577	143443577
GRCh38:chr8:+:19405878:19405878	GRCh38	chr8	+	19405878	19405878
GRCh38:chr13:+:23335277:23335277	GRCh38	chr13	+	23335277	23335277
GRCh38:chr14:+:76806607:76806607	GRCh38	chr14	+	76806607	76806607
GRCh38:chr17:+:16091854:16091855	GRCh38	chr17	+	16091854	16091855
GRCh38:chr19:+:11025448:11025448	GRCh38	chr19	+	11025448	11025448
GRCh38:chrX:+:48347512:48347512	GRCh38	chrX	+	48347512	48347512
GRCh38:chr1:+:230690150:230690150	GRCh38	chr1	+	230690150	230690150
GRCh38:chr2:+:31405966:31405966	GRCh38	chr2	+	31405966	31405966
GRCh38:chr2:+:140334475:140334475	GRCh38	chr2	+	140334475	140334475
GRCh38:chr2:+:182967288:182967288	GRCh38	chr2	+	182967288	182967288
GRCh38:chr3:+:48990460:48990461	GRCh38	chr3	+	48990460	48990461
GRCh38:chr4:+:5719253:5719253	GRCh38	chr4	+	5719253	5719253
GRCh38:chr5:+:140856905:140856905	GRCh38	chr5	+	140856905	140856905
GRCh38:chr7:+:18629479:18629479	GRCh38	chr7	+	18629479	18629479
GRCh38:chr7:+:100765430:100765430	GRCh38	chr7	+	100765430	100765430
GRCh38:chr9:+:92652575:92652575	GRCh38	chr9	+	92652575	92652575
GRCh38:chr9:+:106925954:106925954	GRCh38	chr9	+	106925954	106925954
GRCh38:chr10:+:45107134:45107134	GRCh38	chr10	+	45107134	45107134
GRCh38:chr10:+:99713463:99713463	GRCh38	chr10	+	99713463	99713463
GRCh38:chr11:+:18106049:18106049	GRCh38	chr11	+	18106049	18106049
GRCh38:chr16:+:30782271:30782271	GRCh38	chr16	+	30782271	30782271
GRCh38:chr19:+:12647456:12647457	GRCh38	chr19	+	12647456	12647457
GRCh38:chr20:+:2838631:2838631	GRCh38	chr20	+	2838631	2838631
GRCh38:chrX:+:103785582:103785582	GRCh38	chrX	+	103785582	103785582
GRCh38:chr1:+:78936296:78936296	GRCh38	chr1	+	78936296	78936296
GRCh38:chr2:+:55989031:55989031	GRCh38	chr2	+	55989031	55989031
GRCh38:chr2:+:177230919:177230919	GRCh38	chr2	+	177230919	177230919
GRCh38:chr2:+:197122672:197122672	GRCh38	chr2	+	197122672	197122672
GRCh38:chr3:+:13637618:13637618	GRCh38	chr3	+	13637618	13637618
GRCh38:chr5:+:434296:434296	GRCh38	chr5	+	434296	434296
GRCh38:chr5:+:38904023:38904026	GRCh38	chr5	+	38904023	38904026
GRCh38:chr19:+:57909157:57909157	GRCh38	chr19	+	57909157	57909157
GRCh38:chrX:+:152917168:152917168	GRCh38	chrX	+	152917168	152917168
GRCh38:chr1:+:19155055:19155055	GRCh38	chr1	+	19155055	19155055
GRCh38:chr1:+:84182246:84182246	GRCh38	chr1	+	84182246	84182246
GRCh38:chr1:+:152911518:152911518	GRCh38	chr1	+	152911518	152911518
GRCh38:chr2:+:85597535:85597535	GRCh38	chr2	+	85597535	85597535
GRCh38:chr2:+:189761648:189761648	GRCh38	chr2	+	189761648	189761648
GRCh38:chr2:+:202291198:202291198	GRCh38	chr2	+	202291198	202291198
GRCh38:chr3:+:101592829:101592829	GRCh38	chr3	+	101592829	101592829
GRCh38:chr5:+:132484056:132484057	GRCh38	chr5	+	132484056	132484057
GRCh38:chr6:+:137493422:137493422	GRCh38	chr6	+	137493422	137493422
GRCh38:chr7:+:100640830:100640830	GRCh38	chr7	+	100640830	100640830
GRCh38:chr9:+:34622510:34622510	GRCh38	chr9	+	34622510	34622510
GRCh38:chr10:+:845003:845003	GRCh38	chr10	+	845003	845003
GRCh38:chr10:+:12120227:12120227	GRCh38	chr10	+	12120227	12120227
GRCh38:chr10:+:32293001:32293002	GRCh38	chr10	+	32293001	32293002
GRCh38:chr11:+:4587393:4587393	GRCh38	chr11	+	4587393	4587393
GRCh38:chr11:+:18743376:18743377	GRCh38	chr11	+	18743376	18743377
GRCh38:chr11:+:57387519:57387519	GRCh38	chr11	+	57387519	57387519
GRCh38:chr12:+:23665449:23665449	GRCh38	chr12	+	23665449	23665449
GRCh38:chr12:+:100510914:100510914	GRCh38	chr12	+	100510914	100510914
GRCh38:chr12:+:121839672:121839672	GRCh38	chr12	+	121839672	121839672
GRCh38:chr13:+:98881626:98881626	GRCh38	chr13	+	98881626	98881626
GRCh38:chr14:+:31112541:31112541	GRCh38	chr14	+	31112541	31112541
GRCh38:chr14:+:90872138:90872138	GRCh38	chr14	+	90872138	90872138
GRCh38:chr17:+:776987:776987	GRCh38	chr17	+	776987	776987
GRCh38:chr17:+:7513717:7513717	GRCh38	chr17	+	7513717	7513717
GRCh38:chr17:+:41584254:41584254	GRCh38	chr17	+	41584254	41584254
GRCh38:chr17:+:74872096:74872096	GRCh38	chr17	+	74872096	74872096
GRCh38:chr19:+:11381963:11381963	GRCh38	chr19	+	11381963	11381963
GRCh38:chr19:+:14464114:14464114	GRCh38	chr19	+	14464114	14464114
GRCh38:chr19:+:22181461:22181461	GRCh38	chr19	+	22181461	22181461
GRCh38:chr20:+:45304619:45304619	GRCh38	chr20	+	45304619	45304619
GRCh38:chr21:+:30598857:30598857	GRCh38	chr21	+	30598857	30598857
GRCh38:chr1:+:17069143:17069143	GRCh38	chr1	+	17069143	17069143
GRCh38:chr1:+:161069615:161069615	GRCh38	chr1	+	161069615	161069615
GRCh38:chr1:+:183945551:183945551	GRCh38	chr1	+	183945551	183945551
GRCh38:chr2:+:85648923:85648923	GRCh38	chr2	+	85648923	85648923
GRCh38:chr2:+:135807253:135807253	GRCh38	chr2	+	135807253	135807253
GRCh38:chr3:+:125135677:125135677	GRCh38	chr3	+	125135677	125135677
GRCh38:chr4:+:16018523:16018523	GRCh38	chr4	+	16018523	16018523
GRCh38:chr7:+:32870732:32870732	GRCh38	chr7	+	32870732	32870732
GRCh38:chr11:+:75798372:75798372	GRCh38	chr11	+	75798372	75798372
GRCh38:chr12:+:2861327:2861327	GRCh38	chr12	+	2861327	2861327
GRCh38:chr12:+:45852324:45852324	GRCh38	chr12	+	45852324	45852324
GRCh38:chr12:+:95210243:95210243	GRCh38	chr12	+	95210243	95210243
GRCh38:chr14:+:24164617:24164617	GRCh38	chr14	+	24164617	24164617
GRCh38:chr14:+:104006832:104006832	GRCh38	chr14	+	104006832	104006832
GRCh38:chr15:+:52196364:52196364	GRCh38	chr15	+	52196364	52196364
GRCh38:chr16:+:5007419:5007419	GRCh38	chr16	+	5007419	5007419
GRCh38:chr17:+:31229974:31229974	GRCh38	chr17	+	31229974	31229974
GRCh38:chr17:+:39264302:39264302	GRCh38	chr17	+	39264302	39264302
GRCh38:chr19:+:35842486:35842486	GRCh38	chr19	+	35842486	35842486
GRCh38:chr19:+:38486114:38486114	GRCh38	chr19	+	38486114	38486114
GRCh38:chr20:+:22582675:22582675	GRCh38	chr20	+	22582675	22582675
GRCh38:chrX:+:30859538:30859538	GRCh38	chrX	+	30859538	30859538
GRCh38:chr6:+:70452509:70452509	GRCh38	chr6	+	70452509	70452509
GRCh38:chr12:+:6819436:6819436	GRCh38	chr12	+	6819436	6819436
GRCh38:chr12:+:118981818:118981818	GRCh38	chr12	+	118981818	118981818
GRCh38:chr13:+:51452650:51452653	GRCh38	chr13	+	51452650	51452653
GRCh38:chr1:+:235991005:235991005	GRCh38	chr1	+	235991005	235991005
GRCh38:chr2:+:117824948:117824948	GRCh38	chr2	+	117824948	117824948
GRCh38:chr3:+:38062644:38062644	GRCh38	chr3	+	38062644	38062644
GRCh38:chr9:+:101594898:101594898	GRCh38	chr9	+	101594898	101594898
GRCh38:chr10:+:79216241:79216241	GRCh38	chr10	+	79216241	79216241
GRCh38:chr17:+:17346932:17346932	GRCh38	chr17	+	17346932	17346932
GRCh38:chr17:+:32021389:32021389	GRCh38	chr17	+	32021389	32021389
GRCh38:chr1:+:158717747:158717747	GRCh38	chr1	+	158717747	158717747
GRCh38:chr9:+:35819974:35819974	GRCh38	chr9	+	35819974	35819974
GRCh38:chr10:+:48459780:48459780	GRCh38	chr10	+	48459780	48459780
GRCh38:chr11:+:90134706:90134707	GRCh38	chr11	+	90134706	90134707
GRCh38:chr12:+:65828009:65828009	GRCh38	chr12	+	65828009	65828009
GRCh38:chr19:+:853364:853364	GRCh38	chr19	+	853364	853364
GRCh38:chr19:+:5692043:5692043	GRCh38	chr19	+	5692043	5692043
GRCh38:chr19:+:8334410:8334410	GRCh38	chr19	+	8334410	8334410
GRCh38:chr19:+:45529200:45529200	GRCh38	chr19	+	45529200	45529200
GRCh38:chr1:+:196429695:196429695	GRCh38	chr1	+	196429695	196429695
GRCh38:chr3:+:180912708:180912708	GRCh38	chr3	+	180912708	180912708
GRCh38:chr5:+:132763778:132763778	GRCh38	chr5	+	132763778	132763778
GRCh38:chr8:+:67251339:67251341	GRCh38	chr8	+	67251339	67251341
GRCh38:chr17:+:63542342:63542342	GRCh38	chr17	+	63542342	63542342
GRCh38:chr22:+:26458469:26458469	GRCh38	chr22	+	26458469	26458469
GRCh38:chr2:+:46759777:46759777	GRCh38	chr2	+	46759777	46759777
GRCh38:chr10:+:72068212:72068212	GRCh38	chr10	+	72068212	72068212
GRCh38:chr11:+:44619084:44619084	GRCh38	chr11	+	44619084	44619084
GRCh38:chr11:+:73310081:73310081	GRCh38	chr11	+	73310081	73310081
GRCh38:chr14:+:76809119:76809119	GRCh38	chr14	+	76809119	76809119
GRCh38:chr15:+:66435105:66435119	GRCh38	chr15	+	66435105	66435119
GRCh38:chr15:+:74044374:74044374	GRCh38	chr15	+	74044374	74044374
GRCh38:chr3:+:122700125:122700126	GRCh38	chr3	+	122700125	122700126
GRCh38:chr6:+:44282388:44282388	GRCh38	chr6	+	44282388	44282388
GRCh38:chr12:+:71638515:71638515	GRCh38	chr12	+	71638515	71638515
GRCh38:chr2:+:233335043:233335043	GRCh38	chr2	+	233335043	233335043
GRCh38:chr5:+:161894:161894	GRCh38	chr5	+	161894	161894
GRCh38:chr9:+:112659338:112659347	GRCh38	chr9	+	112659338	112659347
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr20:+:45175860:45175860	GRCh38	chr20	+	45175860	45175860
GRCh38:chr1:+:84412377:84412377	GRCh38	chr1	+	84412377	84412377
GRCh38:chr2:+:29328457:29328457	GRCh38	chr2	+	29328457	29328457
GRCh38:chr3:+:183786269:183786269	GRCh38	chr3	+	183786269	183786269
GRCh38:chr4:+:147654174:147654174	GRCh38	chr4	+	147654174	147654174
GRCh38:chr5:+:141122230:141122230	GRCh38	chr5	+	141122230	141122230
GRCh38:chr5:+:177310512:177310512	GRCh38	chr5	+	177310512	177310512
GRCh38:chr9:+:4605438:4605438	GRCh38	chr9	+	4605438	4605438
GRCh38:chr11:+:9204124:9204124	GRCh38	chr11	+	9204124	9204124
GRCh38:chr11:+:66871427:66871427	GRCh38	chr11	+	66871427	66871427
GRCh38:chr12:+:95266398:95266398	GRCh38	chr12	+	95266398	95266398
GRCh38:chr14:+:44900788:44900788	GRCh38	chr14	+	44900788	44900788
GRCh38:chr15:+:101806101:101806101	GRCh38	chr15	+	101806101	101806101
GRCh38:chr17:+:37270833:37270833	GRCh38	chr17	+	37270833	37270833
GRCh38:chrX:+:35971758:35971758	GRCh38	chrX	+	35971758	35971758
GRCh38:chrX:+:53201961:53201961	GRCh38	chrX	+	53201961	53201961
GRCh38:chr1:+:66257497:66257497	GRCh38	chr1	+	66257497	66257497
GRCh38:chr1:+:150839632:150839632	GRCh38	chr1	+	150839632	150839632
GRCh38:chr2:+:108929297:108929297	GRCh38	chr2	+	108929297	108929297
GRCh38:chr2:+:215408386:215408386	GRCh38	chr2	+	215408386	215408386
GRCh38:chr2:+:233193825:233193825	GRCh38	chr2	+	233193825	233193825
GRCh38:chr2:+:241500250:241500250	GRCh38	chr2	+	241500250	241500250
GRCh38:chr9:+:134885291:134885292	GRCh38	chr9	+	134885291	134885292
GRCh38:chr11:+:56137559:56137559	GRCh38	chr11	+	56137559	56137559
GRCh38:chr11:+:130408829:130408829	GRCh38	chr11	+	130408829	130408829
GRCh38:chr12:+:103746662:103746662	GRCh38	chr12	+	103746662	103746662
GRCh38:chr15:+:52353902:52353902	GRCh38	chr15	+	52353902	52353902
GRCh38:chr16:+:24806263:24806263	GRCh38	chr16	+	24806263	24806263
GRCh38:chr17:+:42326162:42326162	GRCh38	chr17	+	42326162	42326162
GRCh38:chr22:+:20141237:20141237	GRCh38	chr22	+	20141237	20141237
GRCh38:chr4:+:121853073:121853073	GRCh38	chr4	+	121853073	121853073
GRCh38:chr4:+:186606126:186606126	GRCh38	chr4	+	186606126	186606126
GRCh38:chr9:+:92847431:92847431	GRCh38	chr9	+	92847431	92847431
GRCh38:chr9:+:110479750:110479750	GRCh38	chr9	+	110479750	110479750
GRCh38:chr10:+:43114500:43114500	GRCh38	chr10	+	43114500	43114500
GRCh38:chr14:+:21847122:21847122	GRCh38	chr14	+	21847122	21847122
GRCh38:chr16:+:2682746:2682746	GRCh38	chr16	+	2682746	2682746
GRCh38:chr19:+:51029222:51029222	GRCh38	chr19	+	51029222	51029222
GRCh38:chr19:+:51030839:51030839	GRCh38	chr19	+	51030839	51030839
GRCh38:chrX:+:118758108:118758108	GRCh38	chrX	+	118758108	118758108
GRCh38:chr1:+:50974172:50974172	GRCh38	chr1	+	50974172	50974172
GRCh38:chr1:+:156136320:156136320	GRCh38	chr1	+	156136320	156136320
GRCh38:chr2:+:73926923:73926923	GRCh38	chr2	+	73926923	73926923
GRCh38:chr2:+:97658550:97658550	GRCh38	chr2	+	97658550	97658550
GRCh38:chr3:+:193466111:193466111	GRCh38	chr3	+	193466111	193466111
GRCh38:chr4:+:86780454:86780454	GRCh38	chr4	+	86780454	86780454
GRCh38:chr5:+:14690273:14690273	GRCh38	chr5	+	14690273	14690273
GRCh38:chr6:+:137881323:137881323	GRCh38	chr6	+	137881323	137881323
GRCh38:chr13:+:98886583:98886583	GRCh38	chr13	+	98886583	98886583
GRCh38:chr17:+:28404672:28404672	GRCh38	chr17	+	28404672	28404672
GRCh38:chr19:+:52798970:52798970	GRCh38	chr19	+	52798970	52798970
GRCh38:chr1:+:7777306:7777306	GRCh38	chr1	+	7777306	7777306
GRCh38:chr1:+:173980951:173980951	GRCh38	chr1	+	173980951	173980951
GRCh38:chr1:+:247574315:247574315	GRCh38	chr1	+	247574315	247574315
GRCh38:chr2:+:27627000:27627043	GRCh38	chr2	+	27627000	27627043
GRCh38:chr2:+:102503708:102503708	GRCh38	chr2	+	102503708	102503708
GRCh38:chr2:+:112549326:112549326	GRCh38	chr2	+	112549326	112549326
GRCh38:chr2:+:157443953:157443953	GRCh38	chr2	+	157443953	157443953
GRCh38:chr2:+:159748268:159748268	GRCh38	chr2	+	159748268	159748268
GRCh38:chr3:+:154337736:154337736	GRCh38	chr3	+	154337736	154337736
