gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr14:+:90184975:90184975	GRCh38	chr14	+	90184975	90184975
GRCh38:chr14:+:106511298:106511298	GRCh38	chr14	+	106511298	106511298
GRCh38:chr16:+:89645881:89645881	GRCh38	chr16	+	89645881	89645881
GRCh38:chr17:+:4819482:4819482	GRCh38	chr17	+	4819482	4819482
GRCh38:chr17:+:21188790:21188790	GRCh38	chr17	+	21188790	21188790
GRCh38:chr17:+:64534595:64534595	GRCh38	chr17	+	64534595	64534595
GRCh38:chr18:+:33743366:33743366	GRCh38	chr18	+	33743366	33743366
GRCh38:chr19:+:3983121:3983121	GRCh38	chr19	+	3983121	3983121
GRCh38:chr19:+:49409756:49409756	GRCh38	chr19	+	49409756	49409756
GRCh38:chrX:+:20138595:20138595	GRCh38	chrX	+	20138595	20138595
GRCh38:chrX:+:154512850:154512851	GRCh38	chrX	+	154512850	154512851
GRCh38:chr1:+:90005281:90005281	GRCh38	chr1	+	90005281	90005281
GRCh38:chr2:+:108680747:108680747	GRCh38	chr2	+	108680747	108680747
GRCh38:chr3:+:63652787:63652787	GRCh38	chr3	+	63652787	63652787
GRCh38:chr4:+:10443228:10443228	GRCh38	chr4	+	10443228	10443228
GRCh38:chr5:+:141389751:141389751	GRCh38	chr5	+	141389751	141389751
GRCh38:chr6:+:129342394:129342394	GRCh38	chr6	+	129342394	129342394
GRCh38:chr10:+:133309856:133309856	GRCh38	chr10	+	133309856	133309856
GRCh38:chr15:+:45171924:45171924	GRCh38	chr15	+	45171924	45171924
GRCh38:chr17:+:76736861:76736887	GRCh38	chr17	+	76736861	76736887
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:52212730:52212730	GRCh38	chr19	+	52212730	52212730
GRCh38:chrX:+:50470125:50470125	GRCh38	chrX	+	50470125	50470125
GRCh38:chrX:+:99719503:99719503	GRCh38	chrX	+	99719503	99719503
GRCh38:chrX:+:151958595:151958595	GRCh38	chrX	+	151958595	151958595
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr4:+:25835273:25835273	GRCh38	chr4	+	25835273	25835273
GRCh38:chr5:+:77312031:77312031	GRCh38	chr5	+	77312031	77312031
GRCh38:chr5:+:81112636:81112636	GRCh38	chr5	+	81112636	81112636
GRCh38:chr8:+:19505306:19505306	GRCh38	chr8	+	19505306	19505306
GRCh38:chr8:+:109400234:109400234	GRCh38	chr8	+	109400234	109400234
GRCh38:chr9:+:104139367:104139367	GRCh38	chr9	+	104139367	104139367
GRCh38:chr10:+:22609645:22609645	GRCh38	chr10	+	22609645	22609645
GRCh38:chr11:+:1107208:1107208	GRCh38	chr11	+	1107208	1107208
GRCh38:chr11:+:2422315:2422315	GRCh38	chr11	+	2422315	2422315
GRCh38:chr11:+:118628471:118628471	GRCh38	chr11	+	118628471	118628471
GRCh38:chr11:+:118628472:118628472	GRCh38	chr11	+	118628472	118628472
GRCh38:chr12:+:7324590:7324590	GRCh38	chr12	+	7324590	7324590
GRCh38:chr14:+:67204771:67204771	GRCh38	chr14	+	67204771	67204771
GRCh38:chr14:+:77717639:77717639	GRCh38	chr14	+	77717639	77717639
GRCh38:chr14:+:91234976:91234976	GRCh38	chr14	+	91234976	91234976
GRCh38:chr15:+:80470243:80470243	GRCh38	chr15	+	80470243	80470243
GRCh38:chr16:+:16374377:16374377	GRCh38	chr16	+	16374377	16374377
GRCh38:chr16:+:77431464:77431464	GRCh38	chr16	+	77431464	77431464
GRCh38:chr17:+:7856779:7856779	GRCh38	chr17	+	7856779	7856779
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:6665000:6665000	GRCh38	chr19	+	6665000	6665000
GRCh38:chr19:+:34759870:34759870	GRCh38	chr19	+	34759870	34759870
GRCh38:chr22:+:15528243:15528243	GRCh38	chr22	+	15528243	15528243
GRCh38:chrX:+:136387739:136387739	GRCh38	chrX	+	136387739	136387739
GRCh38:chr2:+:49154277:49154277	GRCh38	chr2	+	49154277	49154277
GRCh38:chr3:+:40311518:40311519	GRCh38	chr3	+	40311518	40311519
GRCh38:chr3:+:52405213:52405213	GRCh38	chr3	+	52405213	52405213
GRCh38:chr3:+:184138231:184138231	GRCh38	chr3	+	184138231	184138231
GRCh38:chr4:+:188147171:188147171	GRCh38	chr4	+	188147171	188147171
GRCh38:chr6:+:35426028:35426028	GRCh38	chr6	+	35426028	35426028
GRCh38:chr8:+:22618449:22618450	GRCh38	chr8	+	22618449	22618450
GRCh38:chr10:+:71829046:71829046	GRCh38	chr10	+	71829046	71829046
GRCh38:chr13:+:98448349:98448349	GRCh38	chr13	+	98448349	98448349
GRCh38:chr14:+:62802473:62802473	GRCh38	chr14	+	62802473	62802473
GRCh38:chr17:+:4943253:4943253	GRCh38	chr17	+	4943253	4943253
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr20:+:45025112:45025112	GRCh38	chr20	+	45025112	45025112
GRCh38:chr22:+:31420324:31420324	GRCh38	chr22	+	31420324	31420324
GRCh38:chr1:+:39387411:39387411	GRCh38	chr1	+	39387411	39387411
GRCh38:chr1:+:52687998:52687998	GRCh38	chr1	+	52687998	52687998
GRCh38:chr3:+:4683725:4683725	GRCh38	chr3	+	4683725	4683725
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr14:+:90184798:90184798	GRCh38	chr14	+	90184798	90184798
GRCh38:chr14:+:94469614:94469614	GRCh38	chr14	+	94469614	94469614
GRCh38:chr15:+:79049587:79049588	GRCh38	chr15	+	79049587	79049588
GRCh38:chr17:+:73358068:73358068	GRCh38	chr17	+	73358068	73358068
GRCh38:chr1:+:24157781:24157781	GRCh38	chr1	+	24157781	24157781
GRCh38:chr1:+:67379991:67379991	GRCh38	chr1	+	67379991	67379991
GRCh38:chr1:+:112457109:112457109	GRCh38	chr1	+	112457109	112457109
GRCh38:chr1:+:161194214:161194214	GRCh38	chr1	+	161194214	161194214
GRCh38:chr2:+:112185308:112185308	GRCh38	chr2	+	112185308	112185308
GRCh38:chr2:+:229367000:229367000	GRCh38	chr2	+	229367000	229367000
GRCh38:chr4:+:80202310:80202310	GRCh38	chr4	+	80202310	80202310
GRCh38:chr4:+:93772342:93772342	GRCh38	chr4	+	93772342	93772342
GRCh38:chr5:+:9054101:9054101	GRCh38	chr5	+	9054101	9054101
GRCh38:chr5:+:132378465:132378465	GRCh38	chr5	+	132378465	132378465
GRCh38:chr5:+:138415133:138415133	GRCh38	chr5	+	138415133	138415133
GRCh38:chr6:+:43143460:43143460	GRCh38	chr6	+	43143460	43143460
GRCh38:chr7:+:29064228:29064228	GRCh38	chr7	+	29064228	29064228
GRCh38:chr10:+:47690733:47690733	GRCh38	chr10	+	47690733	47690733
GRCh38:chr11:+:119017471:119017471	GRCh38	chr11	+	119017471	119017471
GRCh38:chr14:+:38254818:38254818	GRCh38	chr14	+	38254818	38254818
GRCh38:chr15:+:57545624:57545624	GRCh38	chr15	+	57545624	57545624
GRCh38:chr15:+:71771142:71771142	GRCh38	chr15	+	71771142	71771142
GRCh38:chr16:+:24185548:24185548	GRCh38	chr16	+	24185548	24185548
GRCh38:chr16:+:27220857:27220857	GRCh38	chr16	+	27220857	27220857
GRCh38:chr18:+:13096256:13096256	GRCh38	chr18	+	13096256	13096256
GRCh38:chr19:+:36997036:36997036	GRCh38	chr19	+	36997036	36997036
GRCh38:chr19:+:39480713:39480728	GRCh38	chr19	+	39480713	39480728
GRCh38:chr20:+:9409106:9409106	GRCh38	chr20	+	9409106	9409106
GRCh38:chr20:+:9409107:9409107	GRCh38	chr20	+	9409107	9409107
GRCh38:chrX:+:24672643:24672643	GRCh38	chrX	+	24672643	24672643
GRCh38:chr1:+:158717207:158717207	GRCh38	chr1	+	158717207	158717207
GRCh38:chr1:+:161119951:161119951	GRCh38	chr1	+	161119951	161119951
GRCh38:chr1:+:183560245:183560245	GRCh38	chr1	+	183560245	183560245
GRCh38:chr2:+:27581547:27581570	GRCh38	chr2	+	27581547	27581570
GRCh38:chr2:+:96284319:96284319	GRCh38	chr2	+	96284319	96284319
GRCh38:chr2:+:128017785:128017785	GRCh38	chr2	+	128017785	128017785
GRCh38:chr2:+:144208651:144208651	GRCh38	chr2	+	144208651	144208651
GRCh38:chr2:+:197402760:197402760	GRCh38	chr2	+	197402760	197402760
GRCh38:chr3:+:35721669:35721669	GRCh38	chr3	+	35721669	35721669
GRCh38:chr3:+:38872217:38872217	GRCh38	chr3	+	38872217	38872217
GRCh38:chr3:+:46714394:46714411	GRCh38	chr3	+	46714394	46714411
GRCh38:chr5:+:16091024:16091025	GRCh38	chr5	+	16091024	16091025
GRCh38:chr6:+:117389625:117389625	GRCh38	chr6	+	117389625	117389625
GRCh38:chr7:+:139341388:139341388	GRCh38	chr7	+	139341388	139341388
GRCh38:chr8:+:141151652:141151652	GRCh38	chr8	+	141151652	141151652
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:92494039:92494039	GRCh38	chr9	+	92494039	92494039
GRCh38:chr9:+:136925721:136925721	GRCh38	chr9	+	136925721	136925721
GRCh38:chr12:+:16600744:16600744	GRCh38	chr12	+	16600744	16600744
GRCh38:chr12:+:122996839:122996839	GRCh38	chr12	+	122996839	122996839
GRCh38:chr17:+:35846970:35846970	GRCh38	chr17	+	35846970	35846970
GRCh38:chr17:+:41464149:41464149	GRCh38	chr17	+	41464149	41464149
GRCh38:chr17:+:58357971:58357971	GRCh38	chr17	+	58357971	58357971
GRCh38:chr20:+:58701145:58701145	GRCh38	chr20	+	58701145	58701145
GRCh38:chrX:+:123636084:123636084	GRCh38	chrX	+	123636084	123636084
GRCh38:chr1:+:70852811:70852811	GRCh38	chr1	+	70852811	70852811
GRCh38:chr2:+:112575029:112575029	GRCh38	chr2	+	112575029	112575029
GRCh38:chr2:+:228018872:228018872	GRCh38	chr2	+	228018872	228018872
GRCh38:chr3:+:146591822:146591822	GRCh38	chr3	+	146591822	146591822
GRCh38:chr3:+:195757251:195757251	GRCh38	chr3	+	195757251	195757251
GRCh38:chr7:+:134935741:134935741	GRCh38	chr7	+	134935741	134935741
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:4605142:4605142	GRCh38	chr11	+	4605142	4605142
GRCh38:chr19:+:47039512:47039512	GRCh38	chr19	+	47039512	47039512
GRCh38:chr20:+:2617287:2617287	GRCh38	chr20	+	2617287	2617287
GRCh38:chrX:+:20138622:20138622	GRCh38	chrX	+	20138622	20138622
GRCh38:chr1:+:213272665:213272665	GRCh38	chr1	+	213272665	213272665
GRCh38:chr2:+:197402760:197402760	GRCh38	chr2	+	197402760	197402760
GRCh38:chr2:+:239134360:239134360	GRCh38	chr2	+	239134360	239134360
GRCh38:chr6:+:33687044:33687044	GRCh38	chr6	+	33687044	33687044
GRCh38:chr6:+:36914612:36914612	GRCh38	chr6	+	36914612	36914612
GRCh38:chr9:+:18906786:18906786	GRCh38	chr9	+	18906786	18906786
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:117437242:117437242	GRCh38	chr11	+	117437242	117437242
GRCh38:chr12:+:51915385:51915385	GRCh38	chr12	+	51915385	51915385
GRCh38:chr16:+:30090818:30090818	GRCh38	chr16	+	30090818	30090818
GRCh38:chr16:+:84906620:84906620	GRCh38	chr16	+	84906620	84906620
GRCh38:chr20:+:45882692:45882692	GRCh38	chr20	+	45882692	45882692
GRCh38:chr21:+:46002337:46002337	GRCh38	chr21	+	46002337	46002337
GRCh38:chr22:+:30936586:30936586	GRCh38	chr22	+	30936586	30936586
GRCh38:chr1:+:74041481:74041481	GRCh38	chr1	+	74041481	74041481
GRCh38:chr1:+:158635968:158635968	GRCh38	chr1	+	158635968	158635968
GRCh38:chr2:+:218696848:218696848	GRCh38	chr2	+	218696848	218696848
GRCh38:chr3:+:52408496:52408496	GRCh38	chr3	+	52408496	52408496
GRCh38:chr8:+:68080495:68080495	GRCh38	chr8	+	68080495	68080495
GRCh38:chr11:+:132314733:132314734	GRCh38	chr11	+	132314733	132314734
GRCh38:chr14:+:23393729:23393746	GRCh38	chr14	+	23393729	23393746
GRCh38:chr15:+:43480962:43480962	GRCh38	chr15	+	43480962	43480962
GRCh38:chr17:+:77212108:77212108	GRCh38	chr17	+	77212108	77212108
GRCh38:chr18:+:45954996:45954996	GRCh38	chr18	+	45954996	45954996
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr21:+:36360005:36360005	GRCh38	chr21	+	36360005	36360005
GRCh38:chr4:+:186621499:186621499	GRCh38	chr4	+	186621499	186621499
GRCh38:chr5:+:141339775:141339775	GRCh38	chr5	+	141339775	141339775
GRCh38:chr5:+:153794706:153794706	GRCh38	chr5	+	153794706	153794706
GRCh38:chr6:+:27254699:27254699	GRCh38	chr6	+	27254699	27254699
GRCh38:chr7:+:51028255:51028255	GRCh38	chr7	+	51028255	51028255
GRCh38:chr10:+:95683417:95683417	GRCh38	chr10	+	95683417	95683417
GRCh38:chr10:+:96158066:96158082	GRCh38	chr10	+	96158066	96158082
GRCh38:chr12:+:70622624:70622624	GRCh38	chr12	+	70622624	70622624
GRCh38:chr13:+:32651891:32651891	GRCh38	chr13	+	32651891	32651891
GRCh38:chr14:+:93622779:93622793	GRCh38	chr14	+	93622779	93622793
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:44429782:44429782	GRCh38	chr19	+	44429782	44429782
GRCh38:chr19:+:50518073:50518073	GRCh38	chr19	+	50518073	50518073
GRCh38:chr19:+:53729875:53729875	GRCh38	chr19	+	53729875	53729875
GRCh38:chr19:+:54852222:54852222	GRCh38	chr19	+	54852222	54852222
GRCh38:chr19:+:55796245:55796245	GRCh38	chr19	+	55796245	55796245
GRCh38:chr20:+:38521567:38521567	GRCh38	chr20	+	38521567	38521567
GRCh38:chrX:+:20134004:20134004	GRCh38	chrX	+	20134004	20134004
GRCh38:chr1:+:212972662:212972662	GRCh38	chr1	+	212972662	212972662
GRCh38:chr2:+:140334479:140334479	GRCh38	chr2	+	140334479	140334479
GRCh38:chr3:+:37327495:37327495	GRCh38	chr3	+	37327495	37327495
GRCh38:chr3:+:119436939:119436939	GRCh38	chr3	+	119436939	119436939
GRCh38:chr5:+:141350587:141350587	GRCh38	chr5	+	141350587	141350587
GRCh38:chr6:+:44285977:44285978	GRCh38	chr6	+	44285977	44285978
GRCh38:chr6:+:83582260:83582260	GRCh38	chr6	+	83582260	83582260
GRCh38:chr6:+:154090123:154090123	GRCh38	chr6	+	154090123	154090123
GRCh38:chr6:+:169776007:169776007	GRCh38	chr6	+	169776007	169776007
GRCh38:chr7:+:98191906:98191906	GRCh38	chr7	+	98191906	98191906
GRCh38:chr9:+:8331704:8331704	GRCh38	chr9	+	8331704	8331704
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:98541891:98541891	GRCh38	chr9	+	98541891	98541891
GRCh38:chr9:+:131475511:131475511	GRCh38	chr9	+	131475511	131475511
GRCh38:chr11:+:47569720:47569720	GRCh38	chr11	+	47569720	47569720
GRCh38:chr12:+:6814202:6814202	GRCh38	chr12	+	6814202	6814202
GRCh38:chr12:+:52823103:52823103	GRCh38	chr12	+	52823103	52823103
GRCh38:chr13:+:39013381:39013381	GRCh38	chr13	+	39013381	39013381
GRCh38:chr14:+:24100054:24100054	GRCh38	chr14	+	24100054	24100054
GRCh38:chr15:+:90889867:90889867	GRCh38	chr15	+	90889867	90889867
GRCh38:chr16:+:30088613:30088613	GRCh38	chr16	+	30088613	30088613
GRCh38:chr17:+:43801786:43801786	GRCh38	chr17	+	43801786	43801786
GRCh38:chr20:+:45843729:45843729	GRCh38	chr20	+	45843729	45843729
GRCh38:chr1:+:44827632:44827632	GRCh38	chr1	+	44827632	44827632
GRCh38:chr1:+:103623895:103623895	GRCh38	chr1	+	103623895	103623895
GRCh38:chr1:+:202144600:202144600	GRCh38	chr1	+	202144600	202144600
GRCh38:chr9:+:35380594:35380594	GRCh38	chr9	+	35380594	35380594
GRCh38:chr11:+:62789939:62789939	GRCh38	chr11	+	62789939	62789939
GRCh38:chr12:+:69693761:69693761	GRCh38	chr12	+	69693761	69693761
GRCh38:chr12:+:111310577:111310577	GRCh38	chr12	+	111310577	111310577
GRCh38:chr14:+:49618915:49618915	GRCh38	chr14	+	49618915	49618915
GRCh38:chr17:+:40964508:40964509	GRCh38	chr17	+	40964508	40964509
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:11222247:11222247	GRCh38	chr19	+	11222247	11222247
GRCh38:chrX:+:20138617:20138617	GRCh38	chrX	+	20138617	20138617
GRCh38:chrX:+:34130460:34130460	GRCh38	chrX	+	34130460	34130460
GRCh38:chr1:+:206730727:206730727	GRCh38	chr1	+	206730727	206730727
GRCh38:chr1:+:210362859:210362859	GRCh38	chr1	+	210362859	210362859
GRCh38:chr2:+:227245881:227245881	GRCh38	chr2	+	227245881	227245881
GRCh38:chr3:+:40310921:40310921	GRCh38	chr3	+	40310921	40310921
GRCh38:chr3:+:47062338:47062338	GRCh38	chr3	+	47062338	47062338
GRCh38:chr3:+:98825359:98825360	GRCh38	chr3	+	98825359	98825360
GRCh38:chr4:+:108901126:108901126	GRCh38	chr4	+	108901126	108901126
GRCh38:chr5:+:10426409:10426409	GRCh38	chr5	+	10426409	10426409
GRCh38:chr6:+:116622852:116622852	GRCh38	chr6	+	116622852	116622852
GRCh38:chr8:+:89970529:89970529	GRCh38	chr8	+	89970529	89970529
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:7038749:7038749	GRCh38	chr11	+	7038749	7038749
GRCh38:chr11:+:118910022:118910022	GRCh38	chr11	+	118910022	118910022
GRCh38:chr12:+:6019073:6019073	GRCh38	chr12	+	6019073	6019073
GRCh38:chr16:+:24935608:24935608	GRCh38	chr16	+	24935608	24935608
GRCh38:chr16:+:67658966:67658966	GRCh38	chr16	+	67658966	67658966
GRCh38:chr17:+:76736864:76736887	GRCh38	chr17	+	76736864	76736887
GRCh38:chr19:+:1487212:1487212	GRCh38	chr19	+	1487212	1487212
GRCh38:chr19:+:17725141:17725142	GRCh38	chr19	+	17725141	17725142
GRCh38:chr19:+:50435823:50435823	GRCh38	chr19	+	50435823	50435823
GRCh38:chr1:+:100275714:100275714	GRCh38	chr1	+	100275714	100275714
GRCh38:chr1:+:216519271:216519271	GRCh38	chr1	+	216519271	216519271
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr5:+:140876166:140876166	GRCh38	chr5	+	140876166	140876166
GRCh38:chr6:+:16327027:16327027	GRCh38	chr6	+	16327027	16327027
GRCh38:chr6:+:30167265:30167265	GRCh38	chr6	+	30167265	30167265
GRCh38:chr6:+:42228458:42228458	GRCh38	chr6	+	42228458	42228458
GRCh38:chr7:+:2700623:2700623	GRCh38	chr7	+	2700623	2700623
GRCh38:chr7:+:100787915:100787915	GRCh38	chr7	+	100787915	100787915
GRCh38:chr7:+:157384946:157384962	GRCh38	chr7	+	157384946	157384962
GRCh38:chr8:+:66445282:66445282	GRCh38	chr8	+	66445282	66445282
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:84279273:84279273	GRCh38	chr9	+	84279273	84279273
GRCh38:chr10:+:121538712:121538712	GRCh38	chr10	+	121538712	121538712
GRCh38:chr11:+:121558763:121558763	GRCh38	chr11	+	121558763	121558763
GRCh38:chr12:+:224425:224425	GRCh38	chr12	+	224425	224425
GRCh38:chr12:+:56609798:56609798	GRCh38	chr12	+	56609798	56609798
GRCh38:chr12:+:108788337:108788337	GRCh38	chr12	+	108788337	108788337
GRCh38:chr12:+:121954173:121954173	GRCh38	chr12	+	121954173	121954173
GRCh38:chr14:+:54957630:54957630	GRCh38	chr14	+	54957630	54957630
GRCh38:chr18:+:6985238:6985238	GRCh38	chr18	+	6985238	6985238
GRCh38:chr19:+:10254602:10254602	GRCh38	chr19	+	10254602	10254602
GRCh38:chr19:+:35228212:35228212	GRCh38	chr19	+	35228212	35228212
GRCh38:chr1:+:33354950:33354950	GRCh38	chr1	+	33354950	33354950
GRCh38:chr1:+:39333168:39333168	GRCh38	chr1	+	39333168	39333168
GRCh38:chr1:+:169287330:169287330	GRCh38	chr1	+	169287330	169287330
GRCh38:chr1:+:222547955:222547955	GRCh38	chr1	+	222547955	222547955
GRCh38:chr1:+:222547957:222547957	GRCh38	chr1	+	222547957	222547957
GRCh38:chr2:+:218739079:218739079	GRCh38	chr2	+	218739079	218739079
GRCh38:chr3:+:52403824:52403824	GRCh38	chr3	+	52403824	52403824
GRCh38:chr3:+:113956418:113956418	GRCh38	chr3	+	113956418	113956418
GRCh38:chr5:+:78964472:78964472	GRCh38	chr5	+	78964472	78964472
GRCh38:chr5:+:168247444:168247444	GRCh38	chr5	+	168247444	168247444
GRCh38:chr10:+:15221055:15221055	GRCh38	chr10	+	15221055	15221055
GRCh38:chr11:+:60700983:60700983	GRCh38	chr11	+	60700983	60700983
GRCh38:chr12:+:132140199:132140199	GRCh38	chr12	+	132140199	132140199
GRCh38:chr15:+:30959051:30959052	GRCh38	chr15	+	30959051	30959052
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr20:+:46043903:46043903	GRCh38	chr20	+	46043903	46043903
GRCh38:chr2:+:74615062:74615062	GRCh38	chr2	+	74615062	74615062
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr6:+:17541090:17541090	GRCh38	chr6	+	17541090	17541090
GRCh38:chr9:+:41127662:41127662	GRCh38	chr9	+	41127662	41127662
GRCh38:chr9:+:74775925:74775925	GRCh38	chr9	+	74775925	74775925
GRCh38:chr9:+:77797577:77797577	GRCh38	chr9	+	77797577	77797577
GRCh38:chr11:+:6921812:6921812	GRCh38	chr11	+	6921812	6921812
GRCh38:chr12:+:6374488:6374488	GRCh38	chr12	+	6374488	6374488
GRCh38:chr12:+:54257515:54257515	GRCh38	chr12	+	54257515	54257515
GRCh38:chr14:+:106317874:106317874	GRCh38	chr14	+	106317874	106317874
GRCh38:chr15:+:90256247:90256247	GRCh38	chr15	+	90256247	90256247
GRCh38:chr19:+:9467714:9467714	GRCh38	chr19	+	9467714	9467714
GRCh38:chr22:+:31819213:31819213	GRCh38	chr22	+	31819213	31819213
GRCh38:chrX:+:40073194:40073194	GRCh38	chrX	+	40073194	40073194
GRCh38:chr2:+:218403404:218403404	GRCh38	chr2	+	218403404	218403404
GRCh38:chr3:+:52229143:52229143	GRCh38	chr3	+	52229143	52229143
GRCh38:chr5:+:137952697:137952697	GRCh38	chr5	+	137952697	137952697
GRCh38:chr6:+:46853848:46853848	GRCh38	chr6	+	46853848	46853848
GRCh38:chr8:+:109577969:109577969	GRCh38	chr8	+	109577969	109577969
GRCh38:chr8:+:143043187:143043187	GRCh38	chr8	+	143043187	143043187
GRCh38:chr16:+:5071850:5071850	GRCh38	chr16	+	5071850	5071850
GRCh38:chr16:+:83965637:83965637	GRCh38	chr16	+	83965637	83965637
GRCh38:chr17:+:6690777:6690777	GRCh38	chr17	+	6690777	6690777
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:58479642:58479642	GRCh38	chr19	+	58479642	58479642
GRCh38:chr20:+:61894996:61895009	GRCh38	chr20	+	61894996	61895009
GRCh38:chr22:+:29439217:29439217	GRCh38	chr22	+	29439217	29439217
GRCh38:chrX:+:130184367:130184367	GRCh38	chrX	+	130184367	130184367
GRCh38:chr1:+:159931508:159931508	GRCh38	chr1	+	159931508	159931508
GRCh38:chr2:+:27040861:27040861	GRCh38	chr2	+	27040861	27040861
GRCh38:chr4:+:54287442:54287442	GRCh38	chr4	+	54287442	54287442
GRCh38:chr7:+:128846424:128846424	GRCh38	chr7	+	128846424	128846424
GRCh38:chr10:+:103314225:103314226	GRCh38	chr10	+	103314225	103314226
GRCh38:chr11:+:70435153:70435153	GRCh38	chr11	+	70435153	70435153
GRCh38:chr11:+:88149824:88149824	GRCh38	chr11	+	88149824	88149824
GRCh38:chr14:+:105769341:105769341	GRCh38	chr14	+	105769341	105769341
GRCh38:chr19:+:2852697:2852697	GRCh38	chr19	+	2852697	2852697
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr20:+:38326345:38326345	GRCh38	chr20	+	38326345	38326345
GRCh38:chr1:+:162497911:162497911	GRCh38	chr1	+	162497911	162497911
GRCh38:chr2:+:197402636:197402636	GRCh38	chr2	+	197402636	197402636
GRCh38:chr3:+:52407201:52407201	GRCh38	chr3	+	52407201	52407201
GRCh38:chr5:+:107881056:107881056	GRCh38	chr5	+	107881056	107881056
GRCh38:chr5:+:112844005:112844005	GRCh38	chr5	+	112844005	112844005
GRCh38:chr5:+:134371582:134371582	GRCh38	chr5	+	134371582	134371582
GRCh38:chr11:+:64116944:64116944	GRCh38	chr11	+	64116944	64116944
GRCh38:chr12:+:56311288:56311288	GRCh38	chr12	+	56311288	56311288
GRCh38:chr12:+:113285941:113285941	GRCh38	chr12	+	113285941	113285941
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr2:+:219168687:219168687	GRCh38	chr2	+	219168687	219168687
GRCh38:chr3:+:179730242:179730242	GRCh38	chr3	+	179730242	179730242
GRCh38:chr5:+:141174686:141174686	GRCh38	chr5	+	141174686	141174686
GRCh38:chr8:+:66767649:66767649	GRCh38	chr8	+	66767649	66767649
GRCh38:chr8:+:112682591:112682591	GRCh38	chr8	+	112682591	112682591
GRCh38:chr9:+:136839857:136839857	GRCh38	chr9	+	136839857	136839857
GRCh38:chr10:+:66927873:66927873	GRCh38	chr10	+	66927873	66927873
GRCh38:chr10:+:98387300:98387300	GRCh38	chr10	+	98387300	98387300
GRCh38:chr15:+:45592274:45592274	GRCh38	chr15	+	45592274	45592274
GRCh38:chr16:+:386921:386922	GRCh38	chr16	+	386921	386922
GRCh38:chr17:+:76736529:76736529	GRCh38	chr17	+	76736529	76736529
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:11806107:11806107	GRCh38	chr19	+	11806107	11806107
GRCh38:chr19:+:40560519:40560520	GRCh38	chr19	+	40560519	40560520
GRCh38:chr19:+:46727975:46727975	GRCh38	chr19	+	46727975	46727975
GRCh38:chr2:+:102176594:102176594	GRCh38	chr2	+	102176594	102176594
GRCh38:chr3:+:193354174:193354174	GRCh38	chr3	+	193354174	193354174
GRCh38:chr5:+:72888190:72888190	GRCh38	chr5	+	72888190	72888190
GRCh38:chr6:+:73768188:73768188	GRCh38	chr6	+	73768188	73768188
GRCh38:chr6:+:75181097:75181097	GRCh38	chr6	+	75181097	75181097
GRCh38:chr9:+:37518324:37518324	GRCh38	chr9	+	37518324	37518324
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr10:+:132781937:132781937	GRCh38	chr10	+	132781937	132781937
GRCh38:chr11:+:92887054:92887054	GRCh38	chr11	+	92887054	92887054
GRCh38:chr11:+:94045691:94045691	GRCh38	chr11	+	94045691	94045691
GRCh38:chr12:+:55401361:55401361	GRCh38	chr12	+	55401361	55401361
GRCh38:chr12:+:131961950:131961951	GRCh38	chr12	+	131961950	131961951
